"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g27796.t1",7.43542393582343,7.42370247743609,7.67308894462265,7.84571335818166,4.47488647033927,8.7953583790441,9.93261634422411,8.10710372020434,4.57231845657045,10.1850641738861
"Pocillopora_acuta_HIv2___RNAseq.g27797.t1",9.45157962687964,3.68233645784531,9.95677454369505,10.2722003778562,9.40897583660363,10.5059301137327,3.68233645784531,8.79990570159825,9.36579409362376,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.403_t",5.95119811630951,7.02067905870411,7.58605044739273,7.48026504728381,4.75140433616286,5.4169715576167,7.60662733221124,5.99674762955111,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27798.t1",5.55119389258091,5.35078962325257,5.13387921189705,6.00271847201853,4.93003628618717,5.16559620390972,6.32760359426106,4.70256516268888,4.92247763953469,6.1148335975735
"Pocillopora_acuta_HIv2___RNAseq.g27800.t1",9.02462766230356,3.68233645784531,9.46636708911483,9.18049850946891,9.20896581552804,9.86732009390828,3.68233645784531,9.58664285846415,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27801.t1",8.1445444871565,8.80436573761212,10.6478131388098,3.68233645784531,6.01241041953271,3.68233645784531,3.68233645784531,8.96367465098037,8.77734086488933,9.08461157226142
"Pocillopora_acuta_HIv2___TS.g10567.t1",12.044162631899,9.30249395018722,10.466324900434,7.77970785750045,11.3614936693623,3.68233645784531,4.40301217253516,11.64911314279,12.4309358015524,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10599.t1",6.63054317460192,8.79400925486636,4.94123564892224,8.32815546154933,8.76883034720441,6.97046071072192,3.68233645784531,3.68233645784531,3.68233645784531,4.562564734286
"Pocillopora_acuta_HIv2___RNAseq.g27839.t1",7.59625455195261,6.78730041681089,6.71656869245736,7.80204914443545,6.51427664233107,5.62464426343233,9.87849267666814,5.79601958813173,4.08537766551914,10.002982332735
"Pocillopora_acuta_HIv2___RNAseq.445_t",12.1788662469248,12.0728903998966,11.8261374186377,12.5034580260751,11.4592435065857,11.2909117292499,10.8989755562433,11.4759742635996,12.329712800041,12.5942585114258
"Pocillopora_acuta_HIv2___TS.g10606.t1",9.4479343325751,8.94516518063033,9.29413767463743,10.2111059572584,9.59838855656064,8.35121219572734,8.60101178474129,9.49714300535103,10.5955951241964,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27841.t1",10.4427510918479,9.31461508145165,11.2616212277154,10.3623732653752,10.0783423955269,10.8618116407952,6.9995376626579,10.3843514807926,10.1040263345746,9.65152885313999
"Pocillopora_acuta_HIv2___TS.g10608.t2",9.684702956365,11.040062765631,10.5652424436141,7.88808698684916,11.0125506788058,10.9865948976063,10.0485573873798,10.5154637410601,11.5017279060127,11.8594848961692
"Pocillopora_acuta_HIv2___RNAseq.448_t",10.0944367978694,7.80804684039626,10.7757239089867,3.68233645784531,9.09823569753246,10.8018276753806,11.1590681970345,9.18199185095052,10.3667990041018,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27844.t1",6.66923906551282,3.68233645784531,3.68233645784531,8.92368021481671,7.84805421415183,3.68233645784531,9.39684900298957,7.88687806498189,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27846.t1",8.24474233490938,3.68233645784531,7.21685804158887,3.68233645784531,7.35000902121595,3.68233645784531,7.80321753702367,8.64393716674002,9.57298079035389,5.08610648646497
"Pocillopora_acuta_HIv2___RNAseq.g27847.t2",8.72352565731209,8.04234385329553,9.32123686690525,3.68233645784531,9.13221107082337,7.81003641806954,3.68233645784531,9.32027664242842,7.88110491324241,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27848.t1",9.99304483473142,8.60154249734709,6.23938981555683,9.59617347870603,9.4852392566372,9.13432997826602,9.57449988797457,8.33387142215508,8.12003713612805,6.48472760172469
"Pocillopora_acuta_HIv2___RNAseq.g27850.t1",10.8458752156206,9.35037869393128,9.5446158779321,3.68233645784531,9.77982616851073,9.7539781345008,8.22289233190484,10.1214166372069,6.84556160444659,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27852.t1",7.72276317044721,8.52426334992025,5.02254963656981,3.68233645784531,7.3947496452232,3.68233645784531,8.60909924010825,7.59501933752253,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27853.t1",12.640743775976,12.7527379544888,13.0772522327367,13.6605404334189,13.099060340066,12.9699191605217,12.2218390300018,12.9747935994499,13.2998112831845,13.1285602928349
"Pocillopora_acuta_HIv2___TS.g10619.t1",10.912174950743,6.66968776911496,10.1523714265528,6.05508631930584,10.7009821954337,9.860575805754,10.7912608748728,8.04184083150531,8.84540021725046,8.96155721433928
"Pocillopora_acuta_HIv2___TS.g10620.t1",9.56865779241492,3.68233645784531,9.35112665824981,10.6724303390656,8.55667448945714,9.38618848894801,3.68233645784531,9.61826466697208,9.33907510176495,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27856.t2",6.68190311158459,7.51097604571285,3.68233645784531,7.94938886640047,4.78991776499901,3.68233645784531,8.3442072239832,9.81041293260019,5.35039377257037,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10627.t2",3.68233645784531,3.68233645784531,6.5864221772673,9.71635260365446,9.82927628246901,9.29506822926087,3.68233645784531,9.64043449401672,9.45559349565917,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27860.t1",5.52146483942577,4.89311705160979,4.80540105887715,4.41872236071666,5.21442837042992,4.42568259608139,5.56266580174005,4.8652699444842,4.92247763953469,5.23798089276155
"Pocillopora_acuta_HIv2___RNAseq.g27861.t1",11.8472866723282,11.2583867689217,11.248451228126,10.3944806129954,11.2428494520832,9.06559390297908,11.4440115361681,10.6629712710549,10.8414031039526,10.9081253062861
"Pocillopora_acuta_HIv2___TS.g10626.t1",10.5477808046337,10.3751760092215,10.0729080540257,11.3177555555958,10.8153652759111,11.5238461455394,3.68233645784531,9.66551540615978,3.68233645784531,12.3739468333963
"Pocillopora_acuta_HIv2___TS.g10628.t2",9.94343219033559,10.1663834819917,9.99933230551048,10.2814756095337,9.67452645111997,9.22115801020125,10.8124076261789,8.24972120871249,11.0444884372912,10.7058464189168
"Pocillopora_acuta_HIv2___TS.g10629.t3",8.36187246447358,8.97602706749172,6.797060384789,9.58337145320219,9.80109590136162,10.7575052928978,12.1042332899557,9.53787055293325,8.47160900245209,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10630.t1",3.68233645784531,9.36676951857472,5.75086181252335,9.38862194462777,5.35568870412195,8.46598915582722,7.27001054895636,10.0244511476395,10.8774276366155,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10636.t2",12.0012948675245,9.74544628740263,11.0405632428436,9.09587111602641,10.8525961855179,9.4122536225452,11.0929171731393,11.4429364633645,10.0719401560091,9.7007939517232
"Pocillopora_acuta_HIv2___TS.g10638.t1",3.68233645784531,5.3082415186223,5.20227555341094,3.68233645784531,5.68410833036326,5.75438589756867,3.68233645784531,5.156003548802,3.68233645784531,6.2171194532533
"Pocillopora_acuta_HIv2___TS.g10637.t1",5.88500631483346,5.50727695282259,6.03454573886202,4.62642460463737,6.71792377855205,5.47997008084435,4.60654394632974,5.77922343342461,8.07207880019424,7.56305913358041
"Pocillopora_acuta_HIv2___RNAseq.g27877.t1",9.76159408782473,8.81464828425726,8.31025247527609,10.0374101628984,7.81560772392854,10.6997380289139,9.14500326951711,9.04406861003972,8.30193114545457,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10640.t1",7.08470709397303,6.84260511019063,7.52298235596089,5.05535829144363,7.30381793811305,6.64107927145506,6.03750050920754,6.27984243635843,9.28410388339337,9.80253222709687
"Pocillopora_acuta_HIv2___RNAseq.g27880.t1",5.52146483942577,6.81522473531726,7.64106681327275,6.08052101929134,5.33330205199477,5.47997008084435,5.87903782960272,5.77922343342461,8.21631227746209,7.99465591507681
"Pocillopora_acuta_HIv2___RNAseq.g27881.t1",10.1002530374346,10.8715009610388,8.20127147151638,11.1722072305135,9.9182939889825,10.6560107243889,10.9953557310073,10.0261358661337,7.86241402408351,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27882.t1",10.8507133012213,8.18673977261423,10.5279397225121,9.10485972928173,9.99010706233802,6.49260509754577,8.71405357246564,9.8810064015843,10.9439338448767,10.7885837044665
"Pocillopora_acuta_HIv2___RNAseq.g27884.t1",10.0361609417656,9.15658896402325,6.9629045761943,8.86844128377322,8.10815943808606,9.5644507016422,8.31976351460165,10.3538212456872,8.94329472792303,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10646.t1",9.89473174888824,7.77323266375549,9.41383714568181,9.5085978757793,11.6249927982166,11.2398614456669,11.335594614475,11.3016130452374,10.1508556657822,6.24956980812535
"Pocillopora_acuta_HIv2___RNAseq.g27886.t1",10.4307998366126,10.9039416879466,9.64051119928919,10.9139229644814,9.65941456036608,11.525125944591,11.7487367744799,8.58795294717635,11.6575716106689,11.0756457989841
"Pocillopora_acuta_HIv2___RNAseq.g27887.t1",4.21445060949985,7.90125532848339,5.13387921189705,8.27599526854577,4.75140433616286,6.80973452971564,5.48863785828015,4.22313321747928,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27892.t1",4.51677979687948,5.61277683972198,5.20227555341094,5.31323083515116,5.97219006630978,7.00052009127544,5.44987997921193,5.67356606913362,4.86223655087356,5.49240070662835
"Pocillopora_acuta_HIv2___RNAseq.g27907.t1",4.72947040760168,6.84260511019063,4.27948723245447,5.35849993310541,5.28720634367884,6.00096168062254,6.63285647373167,5.57827409562684,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10701.t3",10.1978724602711,10.9388035743888,11.0179750586079,11.0719288612173,10.2662708348556,10.4902882999931,9.1941884112715,9.65684100269978,11.8432549598524,11.2933957200034
"Pocillopora_acuta_HIv2___RNAseq.541_t",10.253213600546,11.5524489301657,10.876186235349,10.0866187464153,10.8320809945333,9.90189082850301,11.2860643368635,11.223011229897,12.8115492670142,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27941.t1",10.3432673882443,9.72197979279407,10.0887607390363,3.68233645784531,9.930933449237,8.38924687461171,3.68233645784531,8.52255187263777,8.3607426492418,11.0104932515445
"Pocillopora_acuta_HIv2___RNAseq.g27942.t1",7.77623813670809,8.07697750971178,9.73294922157519,8.95052520303402,9.22684901169449,9.07728000944788,3.68233645784531,9.55897529832121,6.46520690424258,5.65342754796714
"Pocillopora_acuta_HIv2___RNAseq.g27943.t1",9.66442944508289,3.68233645784531,7.58605044739273,9.20020234368048,8.51021562879555,8.67742264065604,3.68233645784531,7.73809171306635,6.88347797782575,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27944.t1",12.0627474261841,10.4843306040483,11.1198434154033,11.7850500605302,11.4274896171544,11.1569809115832,9.292819074579,10.8623749864818,12.5582133485378,9.62174312772083
"Pocillopora_acuta_HIv2___RNAseq.g27945.t1",10.0839080927897,12.071820028328,11.5612337882682,3.68233645784531,11.2867724808513,10.3257264239086,8.072929642716,11.2827127842028,9.04326050865098,11.4336826075896
"Pocillopora_acuta_HIv2___TS.g10710.t2",11.0356718972867,6.68494108032803,10.2838493514468,6.87896003463369,6.989859335041,9.18489322439443,10.7342291027707,9.65248415377035,9.59760934303122,6.66207227221298
"Pocillopora_acuta_HIv2___RNAseq.g27948.t1",10.4618502046983,3.68233645784531,3.68233645784531,8.70461022736947,7.97749155031054,3.68233645784531,6.79979157710915,9.31752696342093,10.2425900036401,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27949.t1",9.16892666760761,5.26408515346245,9.85500527008019,9.43449375794725,10.3146533610704,9.69757098087522,7.09554147072467,9.66875490127997,11.5640825059001,10.7255805578453
"Pocillopora_acuta_HIv2___TS.g10724.t2a",7.93088773354632,11.1237016010677,9.73924093545923,10.2854325228097,8.16928992827702,6.96029711830931,3.68233645784531,8.90442145555793,10.5272375267752,9.60052087157874
"Pocillopora_acuta_HIv2___TS.g10724.t2c",9.85124408662891,9.8255434239419,9.26302944682457,3.68233645784531,9.29232841501302,9.5760256820986,9.59905149846685,10.7516793798628,8.36958086029834,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27961.t1",10.325502212181,9.25044196668945,11.391502707205,10.2027609597007,11.3735794138939,8.77253124357323,8.97402963973424,11.1614984841727,9.55568042686271,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27964.t1",9.00491001929099,7.44158929720133,9.18587928052823,8.93716523360261,7.90398398187175,8.94064703657337,3.68233645784531,6.84409753328457,9.51846116897903,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27965.t1",13.7612582396806,12.0466165479523,13.4458517442584,12.9339467947704,13.0115401801203,13.4119405285017,12.6186107659144,13.8337293312113,13.8645573855004,13.9636346683357
"Pocillopora_acuta_HIv2___RNAseq.g27966.t1",9.19960337632694,9.5583468411627,10.2569174897792,6.83590882179924,10.2788490676373,9.51032003783608,9.76735665408231,9.69970043257133,8.73011287796093,8.95679149974313
"Pocillopora_acuta_HIv2___RNAseq.g27967.t1a",7.22010468723618,8.62899947211832,8.57540276025639,4.93222763259415,7.66178680797618,7.68691228490088,7.48839985252027,8.53918284791341,6.66829120222452,9.84697414462412
"Pocillopora_acuta_HIv2___RNAseq.g27967.t1b",11.6504841329454,11.372899332646,10.7309714984729,10.8881350754213,10.7790131611451,10.7912287374241,10.6099036380963,10.2343009429489,10.5311759864238,12.9088388468006
"Pocillopora_acuta_HIv2___TS.g10731.t1",7.28736511145435,8.13838161455379,6.64213137407793,3.68233645784531,7.53005308338059,9.12309922846445,5.8506723801721,6.51415706700686,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10733.t1",12.7771401727453,11.6969114777569,12.1296030973258,12.0606471318446,12.3266791031427,11.6188121734083,11.8030073993553,12.5367546839734,12.6733860589307,11.7026233337868
"Pocillopora_acuta_HIv2___TS.g10734.t1",14.7096447176914,14.4005665376812,13.9192927115283,13.8195143049371,13.9274761311202,13.8440151745853,14.4890006486672,13.8007122790429,14.4618084085046,14.1474131149762
"Pocillopora_acuta_HIv2___RNAseq.g27972.t1",7.67974561748254,9.63380351196194,8.32708152201944,6.9877225355232,9.4029388634652,9.37487182009994,10.6719598787727,9.53550639792961,8.10422827509643,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27973.t1",9.07749990929673,3.68233645784531,7.6783569949634,3.68233645784531,8.47378357416984,7.9643541471885,7.81727873769983,8.56493505947484,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10739.t1",10.3637206156418,10.0866585912173,10.4859105132283,10.0926534274379,10.2182725855709,9.62619799426981,7.53175537206632,10.727033888092,11.2844557628285,8.8783147362844
"Pocillopora_acuta_HIv2___TS.g10740.t1",7.94132135631544,7.31139692878431,8.80403613661946,9.60041568586916,8.03495398640095,8.11280456300128,3.68233645784531,9.1296506306838,9.18755321226948,7.62467557535717
"Pocillopora_acuta_HIv2___RNAseq.g27976.t1",12.6062168474814,11.8252545610775,11.7989941950592,11.2039097075044,12.04332666765,12.4903024891739,11.5096765341852,11.2528111816335,12.6100999019442,8.90330103383936
"Pocillopora_acuta_HIv2___RNAseq.g27977.t1",9.33602916355403,9.41259897810034,11.0728000062518,6.71420856160322,11.2916801584405,10.834542200887,12.6733317451568,10.5527564063457,9.21230394399534,10.9931533649964
"Pocillopora_acuta_HIv2___RNAseq.g27978.t1",11.9641471138603,9.27298050264602,11.4440505205582,8.58545166604739,10.644809541091,9.59727861815285,3.68233645784531,10.7228850561748,10.8294587527943,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27979.t1",11.0447477823666,9.43497870545907,11.1991057249797,8.88593206409708,8.23065899095337,9.36537292509262,3.68233645784531,10.9165098432571,10.5409753450232,9.98905280188055
"Pocillopora_acuta_HIv2___RNAseq.g27980.t1",10.5714206516347,11.5370189097334,11.8020020659052,11.6519390396704,11.2626471706263,10.1664323132773,10.8664865076659,10.1495109948592,10.4852211656963,9.21404180619119
"Pocillopora_acuta_HIv2___TS.g10759.t1",8.58425436462851,3.68233645784531,7.05542591816238,3.68233645784531,5.37766005683175,3.68233645784531,3.68233645784531,3.68233645784531,8.74036435946038,8.7297678633813
"Pocillopora_acuta_HIv2___RNAseq.g28005.t1b",6.43420519722789,6.24196205995409,5.46801388266656,5.5241907572187,5.75030038200613,6.34225561332261,3.68233645784531,5.76220625118567,7.04807822018642,7.4173555192985
"Pocillopora_acuta_HIv2___RNAseq.g28012.t1",6.71922150972434,7.80804684039626,6.08465636720282,6.9343888181519,5.88788894113673,5.77882861132151,5.63253481690108,5.81260091922264,7.16518701395757,4.19574239412493
"Pocillopora_acuta_HIv2___RNAseq.g28024.t1",4.72947040760168,4.09645596174419,9.80669645090467,3.68233645784531,7.08426249393637,3.68233645784531,9.5495229717359,8.79990570159825,6.79336261113944,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",9.61164811484895,7.75193076146983,10.223203132721,8.43665445954519,10.5276633291282,6.19123427881425,8.53462233597061,10.5925240520093,11.5626402203198,8.33339165018382
"Pocillopora_acuta_HIv2___RNAseq.g28034.t1",7.7993788202441,9.87384473619188,8.75765247304152,7.38459886772618,3.68233645784531,6.22627005909255,3.68233645784531,5.38578477848271,9.89373388883848,10.6180733655144
"Pocillopora_acuta_HIv2___TS.g10811.t1",9.34389667796889,3.68233645784531,10.1757522435324,6.24627720812519,9.1496244126708,8.89910495500928,7.96348259915024,10.5851149378691,8.66702239830277,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g28038.t1",9.89205185247459,3.68233645784531,9.3379187582988,3.68233645784531,5.16318613307245,9.53425263931382,7.81727873769983,8.10391005552053,10.1379992972964,11.9455370772747
"Pocillopora_acuta_HIv2___RNAseq.g28039.t1",9.55686107466633,8.38392523001527,3.68233645784531,3.68233645784531,8.53915225113914,3.68233645784531,3.68233645784531,5.93817870821689,7.44280417559602,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g28040.t1",8.58425436462851,8.03648948602741,7.37487448029248,9.65445783389559,8.30256178765843,3.68233645784531,9.05614986647006,8.51055382916352,7.84347628469398,11.7202943959278
