query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g30768.t1,0.743726487122094
Pocillopora_acuta_HIv2___RNAseq.g16984.t1,0.470590910395493
Pocillopora_acuta_HIv2___RNAseq.g7257.t1,0.601160258650762
Pocillopora_acuta_HIv2___RNAseq.g11726.t1,-0.555721449807181
Pocillopora_acuta_HIv2___TS.g1166.t1,0.371061090736261
Pocillopora_acuta_HIv2___RNAseq.g2076.t1,0.644732889296896
Pocillopora_acuta_HIv2___RNAseq.g7055.t1,0.534058874311605
Pocillopora_acuta_HIv2___RNAseq.g2074.t3,0.00272808854567057
Pocillopora_acuta_HIv2___RNAseq.g22455.t1,-0.0911059699479379
Pocillopora_acuta_HIv2___RNAseq.g19452.t1,-3.86260209201146
Pocillopora_acuta_HIv2___RNAseq.g28567.t1,0.722843158375034
Pocillopora_acuta_HIv2___RNAseq.g18739.t1,-0.42220237159695
Pocillopora_acuta_HIv2___RNAseq.g7578.t1,0.19810661697605
Pocillopora_acuta_HIv2___RNAseq.g16252.t1,-0.526106327523571
Pocillopora_acuta_HIv2___RNAseq.g877.t1,0.361725819307208
Pocillopora_acuta_HIv2___RNAseq.g20702.t1,-0.31504008672901
Pocillopora_acuta_HIv2___RNAseq.g20822.t1,0.680310226835557
Pocillopora_acuta_HIv2___RNAseq.g21762.t1,-0.150333187693174
Pocillopora_acuta_HIv2___RNAseq.g19450.t1,-0.469619505603838
Pocillopora_acuta_HIv2___RNAseq.g680.t1,0.256060742807734
Pocillopora_acuta_HIv2___RNAseq.g9741.t1,-0.0511683108972758
Pocillopora_acuta_HIv2___RNAseq.g3477.t1,-0.306149977473165
Pocillopora_acuta_HIv2___RNAseq.g21042.t1,0.158606891843191
Pocillopora_acuta_HIv2___RNAseq.g2512.t1,-0.367026844811086
Pocillopora_acuta_HIv2___RNAseq.14918_t,-0.659137840415057
Pocillopora_acuta_HIv2___RNAseq.g17251.t1,-0.0850774071754147
Pocillopora_acuta_HIv2___RNAseq.g9743.t1,-0.395514931547413
Pocillopora_acuta_HIv2___RNAseq.g19143.t1,-0.321895055738577
Pocillopora_acuta_HIv2___RNAseq.g19126.t1,0.5519102956295
Pocillopora_acuta_HIv2___RNAseq.g21040.t1,-0.349779629089632
Pocillopora_acuta_HIv2___RNAseq.g12965.t1,-0.349127898557968
Pocillopora_acuta_HIv2___RNAseq.g26299.t1,-1.6704988561029
Pocillopora_acuta_HIv2___RNAseq.g12411.t1,-0.0315118405591835
Pocillopora_acuta_HIv2___RNAseq.g10676.t1,-0.0925812817223137
Pocillopora_acuta_HIv2___TS.g23602.t1,1.76809777455945
Pocillopora_acuta_HIv2___RNAseq.g15085.t1,-0.231723461206807
Pocillopora_acuta_HIv2___RNAseq.g682.t1,2.80410290032967
Pocillopora_acuta_HIv2___RNAseq.g29693.t1,-0.430281975344247
Pocillopora_acuta_HIv2___RNAseq.g29256.t1,-0.252937663155932
Pocillopora_acuta_HIv2___RNAseq.g14111.t2,0.00464194132079317
Pocillopora_acuta_HIv2___RNAseq.g24837.t1,-0.496414582382062
Pocillopora_acuta_HIv2___RNAseq.g15087.t1,-0.631559378220874
Pocillopora_acuta_HIv2___RNAseq.g4038.t1,0.0779825258645323
Pocillopora_acuta_HIv2___RNAseq.g2384.t1,-1.40928926124706
Pocillopora_acuta_HIv2___RNAseq.g6836.t1,-7.73103171180336
Pocillopora_acuta_HIv2___RNAseq.g16218.t1,-3.94064755874478e-05
Pocillopora_acuta_HIv2___RNAseq.g24899.t1,1.41511062071881
Pocillopora_acuta_HIv2___RNAseq.g30933.t1,-0.369344133246606
Pocillopora_acuta_HIv2___RNAseq.g19622.t1,0.134120739275926
Pocillopora_acuta_HIv2___RNAseq.g30407.t1,0.765531234017347
Pocillopora_acuta_HIv2___RNAseq.g23603.t1,-0.299620444347977
Pocillopora_acuta_HIv2___TS.g19206.t1,-0.0855064389123848
Pocillopora_acuta_HIv2___RNAseq.g18116.t1,-0.380273372705712
Pocillopora_acuta_HIv2___RNAseq.g16050.t1,-2.28920026484526
Pocillopora_acuta_HIv2___RNAseq.g23797.t1,0.387256836483443
Pocillopora_acuta_HIv2___RNAseq.g14783.t1,-0.0119260978155423
Pocillopora_acuta_HIv2___RNAseq.g14799.t1,-0.875358005455181
Pocillopora_acuta_HIv2___RNAseq.g16166.t1,0.200191022707377
Pocillopora_acuta_HIv2___RNAseq.g22522.t1,0.0541645854816367
Pocillopora_acuta_HIv2___RNAseq.g14588.t1,-0.0647124622832146
Pocillopora_acuta_HIv2___RNAseq.g12429.t1,0.429419736909957
Pocillopora_acuta_HIv2___RNAseq.g1780.t1,-0.664626864536351
Pocillopora_acuta_HIv2___TS.g28708.t1,-0.214458610355158
Pocillopora_acuta_HIv2___RNAseq.g12597.t1,-0.441581560196668
Pocillopora_acuta_HIv2___RNAseq.g26783.t1,-13.5999506272471
Pocillopora_acuta_HIv2___TS.g27519.t1,-1.52206266575968
Pocillopora_acuta_HIv2___RNAseq.g16518.t1,0.707270997063953
Pocillopora_acuta_HIv2___TS.g21810.t1,0.368903185732376
Pocillopora_acuta_HIv2___RNAseq.g22694.t1,-0.378155860869958
Pocillopora_acuta_HIv2___RNAseq.g4418.t1,-0.175181597710779
Pocillopora_acuta_HIv2___RNAseq.g8228.t1,-0.176512483177682
Pocillopora_acuta_HIv2___RNAseq.g1850.t1,0.514506347395591
Pocillopora_acuta_HIv2___RNAseq.g7078.t1,0.361538348917477
Pocillopora_acuta_HIv2___RNAseq.g1968.t1,-0.157370314319152
Pocillopora_acuta_HIv2___RNAseq.g19800.t1,-1.10271379157806
Pocillopora_acuta_HIv2___RNAseq.g22485.t1,-0.104600892684338
Pocillopora_acuta_HIv2___RNAseq.g12710.t1,0.34977423777424
Pocillopora_acuta_HIv2___RNAseq.g21481.t1,7.24523323269207
Pocillopora_acuta_HIv2___RNAseq.g1873.t1,0.27323444839262
Pocillopora_acuta_HIv2___RNAseq.g27568.t1,-0.11584003554604
Pocillopora_acuta_HIv2___RNAseq.g29254.t1,-0.2183336001354
Pocillopora_acuta_HIv2___RNAseq.g5634.t1,-0.0636291808197333
Pocillopora_acuta_HIv2___RNAseq.g27481.t1,0.209447354487571
Pocillopora_acuta_HIv2___RNAseq.g7606.t1,0.110738395380461
Pocillopora_acuta_HIv2___RNAseq.g29115.t1,-8.4290561316454
Pocillopora_acuta_HIv2___RNAseq.g12731.t1,0.252826405659558
Pocillopora_acuta_HIv2___RNAseq.g21965.t1,0.0335396180627684
Pocillopora_acuta_HIv2___RNAseq.g13969.t1,0.122141891338529
Pocillopora_acuta_HIv2___RNAseq.18107_t,-0.294469361915261
Pocillopora_acuta_HIv2___RNAseq.g21967.t1,1.92530210663041
Pocillopora_acuta_HIv2___RNAseq.g18876.t1,-0.272379890557464
Pocillopora_acuta_HIv2___TS.g7777.t2,-0.103597707800072
Pocillopora_acuta_HIv2___RNAseq.g17054.t1,0.109169925935804
Pocillopora_acuta_HIv2___TS.g30396.t1,0.15862284740248
Pocillopora_acuta_HIv2___RNAseq.g3865.t1,0.132649004217543
Pocillopora_acuta_HIv2___RNAseq.g15168.t1,-0.296373349234401
Pocillopora_acuta_HIv2___TS.g5122.t1a,0.247481658088112
Pocillopora_acuta_HIv2___RNAseq.g27667.t1,-0.0339738239235631
Pocillopora_acuta_HIv2___RNAseq.g14050.t1,0.490320449507873
Pocillopora_acuta_HIv2___RNAseq.g26095.t1,-0.169276877714597
Pocillopora_acuta_HIv2___RNAseq.26910_t,-0.420439027719763
Pocillopora_acuta_HIv2___RNAseq.g18757.t1,0.0467879936071396
Pocillopora_acuta_HIv2___TS.g15865.t1,-0.508869218878219
Pocillopora_acuta_HIv2___RNAseq.g28254.t1,0.183431435069709
Pocillopora_acuta_HIv2___RNAseq.g23634.t1,-2.16735326872846
Pocillopora_acuta_HIv2___RNAseq.g12319.t1,-0.376490880504319
Pocillopora_acuta_HIv2___TS.g24534.t2,-0.251172513900777
Pocillopora_acuta_HIv2___TS.g31115.t1,0.0844094179890256
Pocillopora_acuta_HIv2___TS.g3701.t1b,-1.02019197529094
Pocillopora_acuta_HIv2___RNAseq.g28256.t1,0.146004027380028
Pocillopora_acuta_HIv2___RNAseq.g8108.t1,0.699907806158008
Pocillopora_acuta_HIv2___RNAseq.g11868.t1,-9.21450130744796
Pocillopora_acuta_HIv2___RNAseq.g28497.t1,0.554164820553424
Pocillopora_acuta_HIv2___RNAseq.g10158.t1,-3.13221368670166
Pocillopora_acuta_HIv2___TS.g8101.t1,0.172755645340754
Pocillopora_acuta_HIv2___RNAseq.g14653.t1,0.738198954394797
Pocillopora_acuta_HIv2___TS.g17942.t1,-0.122214696558598
Pocillopora_acuta_HIv2___RNAseq.g24543.t1,1.07299412511782
Pocillopora_acuta_HIv2___RNAseq.g18066.t1,-0.251896795372808
Pocillopora_acuta_HIv2___RNAseq.g19149.t1,0.226621465533648
Pocillopora_acuta_HIv2___RNAseq.g10894.t1,0.00312887559042892
Pocillopora_acuta_HIv2___RNAseq.g8885.t1,0.599938964932305
Pocillopora_acuta_HIv2___RNAseq.g21260.t1,-0.676203947934801
Pocillopora_acuta_HIv2___TS.g15651.t1,-0.500367721601692
Pocillopora_acuta_HIv2___RNAseq.g21808.t1,0.0479146492500303
Pocillopora_acuta_HIv2___TS.g7018.t1,-0.34018314320866
Pocillopora_acuta_HIv2___RNAseq.g30144.t1,-0.0833162435510119
Pocillopora_acuta_HIv2___RNAseq.g17476.t1,-8.22178812409498
Pocillopora_acuta_HIv2___RNAseq.g8023.t1,-0.0602933743766934
Pocillopora_acuta_HIv2___TS.g24607.t3b,0.0588938574880475
Pocillopora_acuta_HIv2___RNAseq.g14651.t1,-0.540670689134955
Pocillopora_acuta_HIv2___RNAseq.g17775.t1,-0.0702133300002231
Pocillopora_acuta_HIv2___RNAseq.g14412.t1,0.725853167293295
Pocillopora_acuta_HIv2___RNAseq.g8021.t1,-0.249721647953633
Pocillopora_acuta_HIv2___RNAseq.g5212.t1,-0.0850864075473289
Pocillopora_acuta_HIv2___RNAseq.g7570.t1,0.865903488808857
Pocillopora_acuta_HIv2___RNAseq.g1511.t1,0.927013124394368
Pocillopora_acuta_HIv2___RNAseq.g17474.t1,-0.155483860405302
Pocillopora_acuta_HIv2___RNAseq.g7572.t1,-0.268742324725884
Pocillopora_acuta_HIv2___TS.g15765.t1,0.151358429320369
Pocillopora_acuta_HIv2___TS.g1098.t1,-0.0356172355028386
Pocillopora_acuta_HIv2___RNAseq.g8405.t1,0.0671060220267774
Pocillopora_acuta_HIv2___RNAseq.g1513.t1,-0.566153415511901
Pocillopora_acuta_HIv2___RNAseq.g18774.t1,-0.20362041759146
Pocillopora_acuta_HIv2___RNAseq.g21168.t1,-0.22621326175819
Pocillopora_acuta_HIv2___RNAseq.g28849.t2,-0.266201003420178
Pocillopora_acuta_HIv2___RNAseq.g20708.t1,-0.790292542075356
Pocillopora_acuta_HIv2___RNAseq.g18776.t1,-0.143106801190017
Pocillopora_acuta_HIv2___RNAseq.g13937.t1,0.0264544208470047
Pocillopora_acuta_HIv2___TS.g3631.t1,0.26133942083971
Pocillopora_acuta_HIv2___RNAseq.g19517.t1,-0.171616530208192
Pocillopora_acuta_HIv2___RNAseq.g12258.t1,4.7360421570449
Pocillopora_acuta_HIv2___RNAseq.g8407.t1,-0.821816876780591
Pocillopora_acuta_HIv2___RNAseq.g12054.t1,-1.62095471902178
Pocillopora_acuta_HIv2___TS.g12529.t1,-0.495718057620584
Pocillopora_acuta_HIv2___TS.g25052.t1,0.18470191706494
Pocillopora_acuta_HIv2___RNAseq.g10291.t1,-0.336114199102024
Pocillopora_acuta_HIv2___RNAseq.7292_t,-1.07004029488122
Pocillopora_acuta_HIv2___TS.g87.t1,0.540322654876866
Pocillopora_acuta_HIv2___RNAseq.g15415.t1,-1.18591246928169
Pocillopora_acuta_HIv2___RNAseq.g30020.t1,-0.177646924079966
Pocillopora_acuta_HIv2___RNAseq.g29014.t4,0.552857086368796
Pocillopora_acuta_HIv2___RNAseq.g29788.t1,-1.07026479847467
Pocillopora_acuta_HIv2___TS.10927_t,-0.28904091930594
Pocillopora_acuta_HIv2___RNAseq.g13423.t1,-0.222290421953359
Pocillopora_acuta_HIv2___RNAseq.g18680.t1,-0.0619579124375879
Pocillopora_acuta_HIv2___RNAseq.g9847.t1,0.0855265777310459
Pocillopora_acuta_HIv2___TS.g3278.t1,-0.209234072918876
Pocillopora_acuta_HIv2___TS.g25609.t1,-0.0391350788828367
Pocillopora_acuta_HIv2___RNAseq.g27287.t1,-0.0212426116678421
Pocillopora_acuta_HIv2___RNAseq.g11105.t1,-0.236906238373312
Pocillopora_acuta_HIv2___RNAseq.g9845.t1,0.331175735690333
Pocillopora_acuta_HIv2___RNAseq.g30228.t1,-0.0879159719466592
Pocillopora_acuta_HIv2___TS.g16495.t2b,-0.425204974994755
Pocillopora_acuta_HIv2___RNAseq.g16693.t1,0.11837629271732
Pocillopora_acuta_HIv2___RNAseq.g6723.t1,0.184413074073997
Pocillopora_acuta_HIv2___TS.g15320.t1,-0.20954839924525
Pocillopora_acuta_HIv2___RNAseq.g1960.t1,-0.416887704660555
Pocillopora_acuta_HIv2___RNAseq.g20560.t1,-0.255333405170909
Pocillopora_acuta_HIv2___RNAseq.g26228.t1,0.267077419426429
Pocillopora_acuta_HIv2___RNAseq.g30209.t1,0.192381145659893
Pocillopora_acuta_HIv2___TS.g2300.t1,-0.371924274493847
Pocillopora_acuta_HIv2___RNAseq.g3909.t1,-0.342994185323276
Pocillopora_acuta_HIv2___TS.g10551.t2,0.177007896310684
Pocillopora_acuta_HIv2___RNAseq.g27045.t1b,0.609283801270212
Pocillopora_acuta_HIv2___RNAseq.g27045.t1a,-0.2558883197139
Pocillopora_acuta_HIv2___RNAseq.g12846.t1,-0.589950153699292
Pocillopora_acuta_HIv2___RNAseq.g9102.t1,-0.364835375202069
Pocillopora_acuta_HIv2___TS.g1429.t1,-0.846656329169121
Pocillopora_acuta_HIv2___TS.g20314.t2,-0.376603575091532
Pocillopora_acuta_HIv2___RNAseq.g25896.t1,0.47781815031957
Pocillopora_acuta_HIv2___TS.g23216.t1,-0.674490929996876
Pocillopora_acuta_HIv2___RNAseq.g17590.t1,0.0666550303860337
Pocillopora_acuta_HIv2___RNAseq.g21405.t1,0.390877293810257
Pocillopora_acuta_HIv2___RNAseq.g8806.t1,-0.150340332862817
Pocillopora_acuta_HIv2___TS.g6470.t1,-0.605171856983903
Pocillopora_acuta_HIv2___RNAseq.g3409.t1,-0.449264616362151
Pocillopora_acuta_HIv2___RNAseq.g17592.t1,-0.208217443086267
Pocillopora_acuta_HIv2___RNAseq.g14337.t1,-12.4393709556681
Pocillopora_acuta_HIv2___RNAseq.g21575.t1,-0.60374307435009
Pocillopora_acuta_HIv2___RNAseq.g16736.t1,0.264192079328771
Pocillopora_acuta_HIv2___RNAseq.g12512.t1,0.243168457114148
Pocillopora_acuta_HIv2___RNAseq.g8821.t1,3.00420767847167
Pocillopora_acuta_HIv2___RNAseq.g16373.t1,-0.0811294640413266
Pocillopora_acuta_HIv2___TS.g28196.t1,-8.90105831999768
Pocillopora_acuta_HIv2___TS.g10554.t3,-0.0975979777152487
Pocillopora_acuta_HIv2___RNAseq.g27485.t1,0.0116298828700848
Pocillopora_acuta_HIv2___RNAseq.g10479.t1,-1.51995899808913
Pocillopora_acuta_HIv2___RNAseq.g21663.t1,-0.353139801000219
Pocillopora_acuta_HIv2___RNAseq.g11095.t1,0.393289145918539
Pocillopora_acuta_HIv2___RNAseq.g17850.t3,0.968080565728622
Pocillopora_acuta_HIv2___RNAseq.g24038.t1,0.00806897321927096
Pocillopora_acuta_HIv2___RNAseq.g12531.t1,0.0322068246155642
Pocillopora_acuta_HIv2___RNAseq.g29808.t1,0.298523011469531
Pocillopora_acuta_HIv2___TS.g3527.t1,-0.0101764227081749
Pocillopora_acuta_HIv2___TS.g3525.t1,-0.0471279046660367
Pocillopora_acuta_HIv2___RNAseq.g28396.t1,0.0419765311536626
Pocillopora_acuta_HIv2___RNAseq.g22994.t1,0.00756476113069476
Pocillopora_acuta_HIv2___RNAseq.g25216.t1b,-0.872062302219981
Pocillopora_acuta_HIv2___RNAseq.g20126.t1,-0.284899326479641
Pocillopora_acuta_HIv2___RNAseq.g9100.t1,0.345346228529156
Pocillopora_acuta_HIv2___RNAseq.g15498.t1,-0.044231516466699
Pocillopora_acuta_HIv2___RNAseq.g2409.t2,0.0816193071317462
Pocillopora_acuta_HIv2___RNAseq.7964_t,-0.030320084737463
Pocillopora_acuta_HIv2___RNAseq.g28741.t1,-12.5223728127528
Pocillopora_acuta_HIv2___TS.g17647.t1,-0.11444822813605
Pocillopora_acuta_HIv2___RNAseq.g29151.t1,-0.0734884940397693
Pocillopora_acuta_HIv2___RNAseq.g12487.t1,-0.0660665596642149
Pocillopora_acuta_HIv2___RNAseq.g29615.t1,-0.0334023591081745
Pocillopora_acuta_HIv2___RNAseq.g13082.t1,-6.7377130450607
Pocillopora_acuta_HIv2___RNAseq.g2861.t1,0.355239275852783
Pocillopora_acuta_HIv2___RNAseq.g26398.t1,-0.10785487028585
Pocillopora_acuta_HIv2___RNAseq.g7626.t1,-7.39515506478833
Pocillopora_acuta_HIv2___RNAseq.g24766.t1,2.88358628253527
Pocillopora_acuta_HIv2___RNAseq.g29320.t1,-0.42225383389097
Pocillopora_acuta_HIv2___RNAseq.g1189.t1,-0.271473879258406
Pocillopora_acuta_HIv2___TS.g4671.t2,-1.23806807184863
Pocillopora_acuta_HIv2___RNAseq.g23212.t1,0.039007896249261
Pocillopora_acuta_HIv2___TS.g29704.t1,-0.254814021249202
Pocillopora_acuta_HIv2___RNAseq.g5692.t1,0.378363813578378
Pocillopora_acuta_HIv2___RNAseq.g5690.t1,-0.350885912668984
Pocillopora_acuta_HIv2___RNAseq.g21287.t1,-0.0112017720867011
Pocillopora_acuta_HIv2___RNAseq.g3067.t1,0.198417856575917
Pocillopora_acuta_HIv2___TS.g26944.t1,-0.00821153028493377
Pocillopora_acuta_HIv2___RNAseq.g371.t1,-0.330746364535837
Pocillopora_acuta_HIv2___RNAseq.g17619.t1,-0.800445536511355
Pocillopora_acuta_HIv2___RNAseq.g3726.t1a,-0.801645501555611
Pocillopora_acuta_HIv2___RNAseq.g17573.t1,2.45860874282813
Pocillopora_acuta_HIv2___RNAseq.g25994.t1,-0.268883703144643
Pocillopora_acuta_HIv2___RNAseq.g23929.t1,-0.295061240902632
Pocillopora_acuta_HIv2___TS.g28031.t1,-0.624040687990158
Pocillopora_acuta_HIv2___RNAseq.g16854.t2,0.292239548362795
Pocillopora_acuta_HIv2___RNAseq.g3155.t1,-0.152376330584465
Pocillopora_acuta_HIv2___RNAseq.g26430.t1,-0.850890111520479
Pocillopora_acuta_HIv2___RNAseq.g245.t1,-0.418495486514323
Pocillopora_acuta_HIv2___RNAseq.g11744.t1,-0.128532848699631
Pocillopora_acuta_HIv2___RNAseq.g22548.t1,1.33034157760401
Pocillopora_acuta_HIv2___RNAseq.g22996.t1,-0.00086575096426368
Pocillopora_acuta_HIv2___RNAseq.g25177.t1,-0.497020378513692
Pocillopora_acuta_HIv2___RNAseq.g6711.t1,0.0525603665093347
Pocillopora_acuta_HIv2___RNAseq.g3962.t1,0.0894234436184621
Pocillopora_acuta_HIv2___RNAseq.g18273.t1,-11.9192591881192
Pocillopora_acuta_HIv2___RNAseq.g28435.t2,-0.0785772362255854
Pocillopora_acuta_HIv2___TS.g9882.t2,-0.773014607471623
Pocillopora_acuta_HIv2___RNAseq.g23911.t1,0.0405365698260501
Pocillopora_acuta_HIv2___RNAseq.g14838.t1,0.317015820010048
Pocillopora_acuta_HIv2___RNAseq.g10795.t1,-0.265022068687608
Pocillopora_acuta_HIv2___RNAseq.g11290.t1,0.229619213486205
Pocillopora_acuta_HIv2___TS.g8276.t1,-0.501786916511702
Pocillopora_acuta_HIv2___RNAseq.g12371.t1,-0.0320076436841372
Pocillopora_acuta_HIv2___RNAseq.g2726.t1,-0.0483842854214196
Pocillopora_acuta_HIv2___RNAseq.g247.t1,0.0309238555702493
Pocillopora_acuta_HIv2___TS.g23480.t1a,-0.433489540111523
Pocillopora_acuta_HIv2___RNAseq.g3837.t1b,-0.298022698483855
Pocillopora_acuta_HIv2___TS.g18140.t3,0.503827974445069
Pocillopora_acuta_HIv2___RNAseq.g6962.t1,0.470664309920528
Pocillopora_acuta_HIv2___RNAseq.g14457.t1,-0.334806076426242
Pocillopora_acuta_HIv2___RNAseq.g3052.t1,-0.456481926647396
Pocillopora_acuta_HIv2___RNAseq.g24198.t1,-0.0566079260503431
Pocillopora_acuta_HIv2___RNAseq.g4706.t1,0.314551347940978
Pocillopora_acuta_HIv2___RNAseq.g26575.t1,-2.05267148387348
Pocillopora_acuta_HIv2___RNAseq.g3657.t1,0.382801082898984
Pocillopora_acuta_HIv2___RNAseq.g12477.t1,0.273440872712933
Pocillopora_acuta_HIv2___RNAseq.g5812.t1,-1.53234888423318
Pocillopora_acuta_HIv2___TS.g5308.t2,12.4310654655339
Pocillopora_acuta_HIv2___RNAseq.g29114.t2,-0.674701340256428
Pocillopora_acuta_HIv2___RNAseq.g28875.t1,-0.892100580110384
Pocillopora_acuta_HIv2___RNAseq.g12541.t1,-0.578152911033069
Pocillopora_acuta_HIv2___RNAseq.g29116.t1,0.364807434249734
Pocillopora_acuta_HIv2___RNAseq.g21208.t1,-0.195786174220511
Pocillopora_acuta_HIv2___RNAseq.g18951.t1,-5.23459538079338
Pocillopora_acuta_HIv2___TS.g25115.t2,-0.598399836155988
Pocillopora_acuta_HIv2___TS.g14215.t2,-0.302091140894576
Pocillopora_acuta_HIv2___RNAseq.g20251.t1,0.8183878461953
Pocillopora_acuta_HIv2___RNAseq.17055_t,-0.214945123282725
Pocillopora_acuta_HIv2___RNAseq.g25795.t1,-0.544273504687015
Pocillopora_acuta_HIv2___RNAseq.g22542.t1,-0.465379329169955
Pocillopora_acuta_HIv2___RNAseq.g3701.t2,-0.427324502745424
Pocillopora_acuta_HIv2___RNAseq.g28908.t1,0.083813071848317
Pocillopora_acuta_HIv2___RNAseq.13471_t,-0.56643697499466
Pocillopora_acuta_HIv2___RNAseq.g23719.t2,0.75176861000533
Pocillopora_acuta_HIv2___RNAseq.g16483.t1,-0.149969128059644
Pocillopora_acuta_HIv2___RNAseq.g12595.t1,-0.272897167404716
Pocillopora_acuta_HIv2___RNAseq.g17276.t1,-0.223241661079981
Pocillopora_acuta_HIv2___RNAseq.g13601.t1,0.359258570251448
Pocillopora_acuta_HIv2___TS.g13222.t1b,1.99379400160411
Pocillopora_acuta_HIv2___RNAseq.g30306.t1,-0.385152284483176
Pocillopora_acuta_HIv2___RNAseq.g25224.t1,-0.433772546344994
Pocillopora_acuta_HIv2___RNAseq.g12539.t1,-0.235508862315753
Pocillopora_acuta_HIv2___TS.g17911.t1,-0.00080610254715444
Pocillopora_acuta_HIv2___RNAseq.g5361.t1,-0.637533096456048
Pocillopora_acuta_HIv2___RNAseq.g5798.t1,-0.443857740777079
Pocillopora_acuta_HIv2___RNAseq.g15779.t1,-0.302952375108464
Pocillopora_acuta_HIv2___RNAseq.g19877.t1,-0.230135764027323
Pocillopora_acuta_HIv2___RNAseq.g14512.t1,-0.60803348598416
Pocillopora_acuta_HIv2___RNAseq.g28823.t1,-0.42294153081009
Pocillopora_acuta_HIv2___RNAseq.g28821.t1,0.202649287278455
Pocillopora_acuta_HIv2___RNAseq.g16435.t1,-0.175264530714308
Pocillopora_acuta_HIv2___RNAseq.g10389.t1,0.730107741915098
Pocillopora_acuta_HIv2___TS.g14217.t2,3.37123829119163
Pocillopora_acuta_HIv2___TS.g3178.t1,-0.221027937926513
Pocillopora_acuta_HIv2___RNAseq.g3197.t1,-0.0505124488072745
Pocillopora_acuta_HIv2___RNAseq.g12180.t1,0.495620371607225
Pocillopora_acuta_HIv2___TS.g3863.t1,-9.85087249982626
Pocillopora_acuta_HIv2___RNAseq.g12233.t1,-0.560532186290686
Pocillopora_acuta_HIv2___RNAseq.g25869.t1,-9.4367750634951
Pocillopora_acuta_HIv2___RNAseq.g13201.t3,-0.378449819199039
Pocillopora_acuta_HIv2___RNAseq.g6986.t1,-0.733584841031183
Pocillopora_acuta_HIv2___RNAseq.g27293.t1,-0.918400392140508
Pocillopora_acuta_HIv2___RNAseq.g2808.t1,0.154483897516347
Pocillopora_acuta_HIv2___RNAseq.g12133.t1,-0.155800461233086
Pocillopora_acuta_HIv2___RNAseq.g3869.t1,-0.129995827074505
Pocillopora_acuta_HIv2___RNAseq.g24147.t1,-0.156798888702617
Pocillopora_acuta_HIv2___RNAseq.g29047.t1,0.505164591304938
Pocillopora_acuta_HIv2___RNAseq.g16286.t1,-0.252948334998144
Pocillopora_acuta_HIv2___RNAseq.g9041.t1,0.465584477633126
Pocillopora_acuta_HIv2___RNAseq.g21219.t1,0.182177575937312
Pocillopora_acuta_HIv2___RNAseq.g15532.t1,-0.994584464451845
Pocillopora_acuta_HIv2___RNAseq.g25458.t1,-7.29982340262003
Pocillopora_acuta_HIv2___RNAseq.g20940.t1,-0.343769764636977
Pocillopora_acuta_HIv2___RNAseq.g22733.t1,-0.526398170116625
Pocillopora_acuta_HIv2___TS.g1357.t1,0.166210295919382
Pocillopora_acuta_HIv2___RNAseq.g29045.t1,-1.0738339214353
Pocillopora_acuta_HIv2___RNAseq.g820.t1,-0.176959564442088
Pocillopora_acuta_HIv2___RNAseq.g726.t1,0.00531271479703767
Pocillopora_acuta_HIv2___TS.g25911.t1a,-0.504938440650383
Pocillopora_acuta_HIv2___TS.g25911.t1b,-0.488766401010525
Pocillopora_acuta_HIv2___RNAseq.g3486.t1,3.08573855393351
Pocillopora_acuta_HIv2___RNAseq.g3748.t1,-0.234431821482319
Pocillopora_acuta_HIv2___RNAseq.g24337.t1,-0.187716239958766
Pocillopora_acuta_HIv2___RNAseq.g16276.t1,-0.325646604200063
Pocillopora_acuta_HIv2___TS.g17907.t1,-0.680833714366779
Pocillopora_acuta_HIv2___RNAseq.g11655.t1,-0.0156254023527688
Pocillopora_acuta_HIv2___RNAseq.g1625.t1,0.678720365244127
Pocillopora_acuta_HIv2___RNAseq.g29902.t1,0.60321027449665
Pocillopora_acuta_HIv2___TS.g29949.t1,-0.391922107031857
Pocillopora_acuta_HIv2___RNAseq.20978_t,-0.35917012402138
Pocillopora_acuta_HIv2___RNAseq.g20818.t1,0.315726345495333
Pocillopora_acuta_HIv2___RNAseq.g18292.t1,0.335014055875063
Pocillopora_acuta_HIv2___TS.g23673.t1,2.4001959827477
Pocillopora_acuta_HIv2___RNAseq.g23252.t1,0.54643171005599
Pocillopora_acuta_HIv2___RNAseq.g5059.t1,0.461208302341545
Pocillopora_acuta_HIv2___TS.g5006.t1b,2.02204887731796
Pocillopora_acuta_HIv2___RNAseq.g5403.t1,-0.00685198772503873
Pocillopora_acuta_HIv2___RNAseq.g17914.t1,-0.285967108343787
Pocillopora_acuta_HIv2___RNAseq.g27129.t1,-0.057980000486963
Pocillopora_acuta_HIv2___TS.g28528.t1b,9.85366553584021
Pocillopora_acuta_HIv2___RNAseq.g6075.t1,-0.416180285451504
Pocillopora_acuta_HIv2___RNAseq.g28940.t1,-0.477872397111324
Pocillopora_acuta_HIv2___TS.g14677.t2,0.160323186085041
Pocillopora_acuta_HIv2___TS.g15285.t1,-0.196701308182288
Pocillopora_acuta_HIv2___RNAseq.g13209.t1,0.231421309468972
Pocillopora_acuta_HIv2___RNAseq.g15099.t1,0.146880496112806
Pocillopora_acuta_HIv2___RNAseq.g20826.t1,-1.0822245328954
Pocillopora_acuta_HIv2___TS.g15287.t2,0.0340581957993153
