"","hit_name","NonDE_Oral","DE_Oral","Background","p_value_Oral","padj_Oral","DE_ratio_Oral","Background_ratio_Oral","enrichment_ratio_Oral","NonDE_Aboral","DE_Aboral","p_value_Aboral","padj_Aboral","DE_ratio_Aboral","Background_ratio_Aboral","enrichment_ratio_Aboral","nonDE_Oral","nonDE_Aboral"
"593","Tetratricopeptide repeat",148,13,161,0.507217002242162,0.615845264105155,0.0148401826484018,0.014496668467495,1.02369607759721,158,3,0.921664566895299,0.930900786663096,0.00779220779220779,0.014496668467495,0.537517141243849,145,145
"594","3'5'-cyclic nucleotide phosphodiesterase",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"595","ADAM-TS Spacer 1",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,7,7
"596","ADAMTS cysteine-rich domain 2",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"597","Apoptosis regulator proteins, Bcl-2 family",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"598","Clathrin adaptor complex small chain",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"599","DNA/RNA non-specific endonuclease",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,6,3,0.00297089744837812,0.0187954736530044,0.00779220779220779,0.000810372771474878,9.61558441558442,5,5
"600","Enoyl-(Acyl carrier protein) reductase",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"601","Galactosyltransferase",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"602","Laminin N-terminal (Domain VI)",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,7,7
"603","Leucine rich repeat",43,4,47,0.513697216541066,0.620072242396624,0.0045662100456621,0.00423194669547992,1.07898571844943,NA,0,NA,1,0,NA,0,43,43
"604","PAS fold",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,7,7
"605","PTB domain (IRS-1 type)",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"606","TLD",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"607","TRADD-like N-terminal domain",8,1,9,0.522755348798265,0.620072242396624,0.00114155251141553,0.000810372771474878,1.40867579908676,NA,0,NA,1,0,NA,0,8,8
"608","AMP-binding enzyme",20,2,22,0.527088720110567,0.621119277380701,0.00228310502283105,0.00198091121916081,1.15255292652553,21,1,0.540185166895218,0.602364754451503,0.0025974025974026,0.00198091121916081,1.3112160566706,19,19
"609","Leucine-rich repeat",20,2,22,0.527088720110567,0.621119277380701,0.00228310502283105,0.00198091121916081,1.15255292652553,NA,0,NA,1,0,NA,0,20,20
"610","Phosphotyrosine interaction domain (PTB/PID)",20,2,22,0.527088720110567,0.621119277380701,0.00228310502283105,0.00198091121916081,1.15255292652553,21,1,0.540185166895218,0.602364754451503,0.0025974025974026,0.00198091121916081,1.3112160566706,19,19
"611","SAP domain",20,2,22,0.527088720110567,0.621119277380701,0.00228310502283105,0.00198091121916081,1.15255292652553,NA,0,NA,1,0,NA,0,20,20
"612","Cytochrome P450",33,3,36,0.548367696478145,0.645138466444877,0.00342465753424658,0.00324149108589951,1.05650684931507,NA,0,NA,1,0,NA,0,33,33
"613","Cation efflux family",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"614","D-galactoside/L-rhamnose binding SUEL lectin domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"615","DnaJ C terminal domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"616","ERAP1-like C-terminal domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"617","PA domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"618","Pleckstrin homology domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"619","RUN domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"620","SPFH domain / Band 7 family",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"621","Teneurin EGF domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,6,4,0.000252895631903654,0.00223993273971808,0.0103896103896104,0.000900414190527643,11.5387012987013,5,5
"622","UBX domain",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"623","Universal stress protein family",9,1,10,0.560429162842846,0.647686993975681,0.00114155251141553,0.000900414190527643,1.26780821917808,NA,0,NA,1,0,NA,0,9,9
"624","Phorbol esters/diacylglycerol binding domain (C1 domain)",22,2,24,0.574995657645602,0.66133685863392,0.00228310502283105,0.00216099405726634,1.05650684931507,23,1,0.5715748990463,0.628327016682103,0.0025974025974026,0.00216099405726634,1.20194805194805,21,21
"625","Ras of Complex, Roc, domain of DAPkinase",22,2,24,0.574995657645602,0.66133685863392,0.00228310502283105,0.00216099405726634,1.05650684931507,23,1,0.5715748990463,0.628327016682103,0.0025974025974026,0.00216099405726634,1.20194805194805,21,21
"626","SEA domain",22,2,24,0.574995657645602,0.66133685863392,0.00228310502283105,0.00216099405726634,1.05650684931507,22,2,0.201538636865314,0.301821146996365,0.0051948051948052,0.00216099405726634,2.4038961038961,20,20
"627","Laminin/attractin EGF domain",10,1,11,0.595132123671043,0.676927534033414,0.00114155251141553,0.000990455609580407,1.15255292652553,10,1,0.32177060122732,0.410489244364071,0.0025974025974026,0.000990455609580407,2.6224321133412,9,9
"628","Peptidase M1 N-terminal domain",10,1,11,0.595132123671043,0.676927534033414,0.00114155251141553,0.000990455609580407,1.15255292652553,NA,0,NA,1,0,NA,0,10,10
"629","Ras association (RalGDS/AF-6) domain",10,1,11,0.595132123671043,0.676927534033414,0.00114155251141553,0.000990455609580407,1.15255292652553,NA,0,NA,1,0,NA,0,10,10
"630","RasGEF domain",10,1,11,0.595132123671043,0.676927534033414,0.00114155251141553,0.000990455609580407,1.15255292652553,NA,0,NA,1,0,NA,0,10,10
"631","Reprolysin (M12B) family zinc metalloprotease",10,1,11,0.595132123671043,0.676927534033414,0.00114155251141553,0.000990455609580407,1.15255292652553,NA,0,NA,1,0,NA,0,10,10
"632","Reprolysin family propeptide",10,1,11,0.595132123671043,0.676927534033414,0.00114155251141553,0.000990455609580407,1.15255292652553,NA,0,NA,1,0,NA,0,10,10
"633","UDP-glucoronosyl and UDP-glucosyl transferase",10,1,11,0.595132123671043,0.676927534033414,0.00114155251141553,0.000990455609580407,1.15255292652553,NA,0,NA,1,0,NA,0,10,10
"634","KH domain",23,2,25,0.597585475653475,0.677577232237011,0.00228310502283105,0.00225103547631911,1.01424657534247,NA,0,NA,1,0,NA,0,23,23
"635","SNF2-related domain",23,2,25,0.597585475653475,0.677577232237011,0.00228310502283105,0.00225103547631911,1.01424657534247,NA,0,NA,1,0,NA,0,23,23
"636","Immunoglobulin domain",134,11,145,0.598964403172183,0.678072909251528,0.0125570776255708,0.0130560057626508,0.961785545583373,117,28,8.08102965916321e-14,9.69751420881308e-12,0.0727272727272727,0.0130560057626508,5.57040752351097,106,106
"637","EF hand",24,2,26,0.619260553151592,0.697758369748273,0.00228310502283105,0.00234107689537187,0.975237091675448,NA,0,NA,1,0,NA,0,24,24
"638","Sugar (and other) transporter",24,2,26,0.619260553151592,0.697758369748273,0.00228310502283105,0.00234107689537187,0.975237091675448,24,2,0.227255340114956,0.321685641258614,0.0051948051948052,0.00234107689537187,2.21898101898102,22,22
"639","Thioredoxin",24,2,26,0.619260553151592,0.697758369748273,0.00228310502283105,0.00234107689537187,0.975237091675448,NA,0,NA,1,0,NA,0,24,24
"640","Acyl-CoA dehydrogenase, middle domain",11,1,12,0.627098257935501,0.697852775445998,0.00114155251141553,0.00108049702863317,1.05650684931507,NA,0,NA,1,0,NA,0,11,11
"641","Aminotransferase class-V",11,1,12,0.627098257935501,0.697852775445998,0.00114155251141553,0.00108049702863317,1.05650684931507,NA,0,NA,1,0,NA,0,11,11
"642","Calponin homology (CH) domain",37,3,40,0.621152558311288,0.697852775445998,0.00342465753424658,0.00360165676211057,0.950856164383562,38,2,0.406124503210689,0.480948662210995,0.0051948051948052,0.00360165676211057,1.44233766233766,35,35
"643","Foie gras liver health family 1",11,1,12,0.627098257935501,0.697852775445998,0.00114155251141553,0.00108049702863317,1.05650684931507,NA,0,NA,1,0,NA,0,11,11
"644","Hsp70 protein",11,1,12,0.627098257935501,0.697852775445998,0.00114155251141553,0.00108049702863317,1.05650684931507,NA,0,NA,1,0,NA,0,11,11
"645","MyTH4 domain",11,1,12,0.627098257935501,0.697852775445998,0.00114155251141553,0.00108049702863317,1.05650684931507,NA,0,NA,1,0,NA,0,11,11
"646","PAS domain",11,1,12,0.627098257935501,0.697852775445998,0.00114155251141553,0.00108049702863317,1.05650684931507,NA,0,NA,1,0,NA,0,11,11
"647","TCP-1/cpn60 chaperonin family",11,1,12,0.627098257935501,0.697852775445998,0.00114155251141553,0.00108049702863317,1.05650684931507,NA,0,NA,1,0,NA,0,11,11
"648","Zinc finger, C3HC4 type (RING finger)",101,8,109,0.636298251784445,0.706998057538272,0.0091324200913242,0.00981451467675131,0.930501445268317,104,5,0.326959542341945,0.415399418549192,0.012987012987013,0.00981451467675131,1.32324556177767,96,96
"649","AIG1 family",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"650","Adenylate and Guanylate cyclase catalytic domain",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"651","Aldehyde dehydrogenase family",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"652","Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP)",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"653","Double-stranded RNA binding motif",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"654","Eukaryotic-type carbonic anhydrase",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,11,2,0.0726634818581989,0.156428329000289,0.0051948051948052,0.00117053844768594,4.43796203796204,10,10
"655","IBR domain, a half RING-finger domain",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"656","PHR domain",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,11,2,0.0726634818581989,0.156428329000289,0.0051948051948052,0.00117053844768594,4.43796203796204,10,10
"657","Peptidase family M1 domain",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"658","Phosphatidylinositol 3- and 4-kinase",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"659","UPA domain",12,1,13,0.656543176454385,0.717315761831802,0.00114155251141553,0.00117053844768594,0.975237091675448,NA,0,NA,1,0,NA,0,12,12
"660","IQ calmodulin-binding motif",26,2,28,0.659886023260028,0.719875661738212,0.00228310502283105,0.0025211597334774,0.905577299412916,NA,0,NA,1,0,NA,0,26,26
"661","GPCR proteolysis site, GPS, motif",40,3,43,0.670229544767116,0.728950562284477,0.00342465753424658,0.00387178101926886,0.884517362217267,42,1,0.781291031253614,0.823810271049729,0.0025974025974026,0.00387178101926886,0.67085472666868,39,39
"662","Integrase core domain",40,3,43,0.670229544767116,0.728950562284477,0.00342465753424658,0.00387178101926886,0.884517362217267,42,1,0.781291031253614,0.823810271049729,0.0025974025974026,0.00387178101926886,0.67085472666868,39,39
"663","Aldo/keto reductase family",13,1,14,0.683665521845709,0.734685336908822,0.00114155251141553,0.0012605798667387,0.905577299412916,NA,0,NA,1,0,NA,0,13,13
"664","Ets-domain",13,1,14,0.683665521845709,0.734685336908822,0.00114155251141553,0.0012605798667387,0.905577299412916,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,12,12
"665","Family of unknown function (DUF5641)",13,1,14,0.683665521845709,0.734685336908822,0.00114155251141553,0.0012605798667387,0.905577299412916,NA,0,NA,1,0,NA,0,13,13
"666","Forkhead domain",13,1,14,0.683665521845709,0.734685336908822,0.00114155251141553,0.0012605798667387,0.905577299412916,11,3,0.0113172124924973,0.0575137028307242,0.00779220779220779,0.0012605798667387,6.18144712430427,10,10
"667","Kazal-type serine protease inhibitor domain",27,2,29,0.678858150166578,0.734685336908822,0.00228310502283105,0.00261120115253016,0.874350495984884,21,8,4.39018553708661e-06,9.07305010997899e-05,0.0207792207792208,0.00261120115253016,7.9577250335871,19,19
"668","NUDIX domain",13,1,14,0.683665521845709,0.734685336908822,0.00114155251141553,0.0012605798667387,0.905577299412916,NA,0,NA,1,0,NA,0,13,13
"669","RNase H-like domain found in reverse transcriptase",13,1,14,0.683665521845709,0.734685336908822,0.00114155251141553,0.0012605798667387,0.905577299412916,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,12,12
"670","Sterol-sensing domain of SREBP cleavage-activation",13,1,14,0.683665521845709,0.734685336908822,0.00114155251141553,0.0012605798667387,0.905577299412916,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,12,12
"671","Methyltransferase domain",28,2,30,0.696957447662026,0.747852998981608,0.00228310502283105,0.00270124257158293,0.845205479452055,NA,0,NA,1,0,NA,0,28,28
"672","AMP-binding enzyme C-terminal domain",14,1,15,0.708648302486095,0.757013023427282,0.00114155251141553,0.00135062128579146,0.845205479452055,14,1,0.411133533825528,0.480948662210995,0.0025974025974026,0.00135062128579146,1.92311688311688,13,13
"673","Diacylglycerol kinase accessory domain",14,1,15,0.708648302486095,0.757013023427282,0.00114155251141553,0.00135062128579146,0.845205479452055,14,1,0.411133533825528,0.480948662210995,0.0025974025974026,0.00135062128579146,1.92311688311688,13,13
"674","Gamma-glutamyltranspeptidase",14,1,15,0.708648302486095,0.757013023427282,0.00114155251141553,0.00135062128579146,0.845205479452055,13,2,0.0935185303551277,0.187574355463702,0.0051948051948052,0.00135062128579146,3.84623376623377,12,12
"675","Protein-tyrosine phosphatase",29,2,31,0.714203406589863,0.761816967029187,0.00228310502283105,0.00279128399063569,0.817940786566505,25,6,0.000588604096424896,0.00480177026030836,0.0155844155844156,0.00279128399063569,5.58324256388773,23,23
"676","ABC transporter transmembrane region",15,1,16,0.731660121710888,0.776984200046961,0.00114155251141553,0.00144066270484423,0.792380136986301,NA,0,NA,1,0,NA,0,15,15
"677","Laminin EGF domain",15,1,16,0.731660121710888,0.776984200046961,0.00114155251141553,0.00144066270484423,0.792380136986301,15,1,0.431574755489686,0.501079304126601,0.0025974025974026,0.00144066270484423,1.80292207792208,14,14
"678","Macro domain",15,1,16,0.731660121710888,0.776984200046961,0.00114155251141553,0.00144066270484423,0.792380136986301,NA,0,NA,1,0,NA,0,15,15
"679","RhoGAP domain",31,2,33,0.746224561692434,0.791283776757809,0.00228310502283105,0.00297136682874122,0.768368617683686,NA,0,NA,1,0,NA,0,31,31
"680","BRCA1 C Terminus (BRCT) domain",16,1,17,0.752856310473851,0.794804316042776,0.00114155251141553,0.00153070412389699,0.74576954069299,NA,0,NA,1,0,NA,0,16,16
"681","Caspase domain",16,1,17,0.752856310473851,0.794804316042776,0.00114155251141553,0.00153070412389699,0.74576954069299,NA,0,NA,1,0,NA,0,16,16
"682","Chromo (CHRromatin Organisation MOdifier) domain",16,1,17,0.752856310473851,0.794804316042776,0.00114155251141553,0.00153070412389699,0.74576954069299,NA,0,NA,1,0,NA,0,16,16
"683","Ring finger domain",46,3,49,0.753996241504436,0.79484230436778,0.00342465753424658,0.00441202953358545,0.776209113782499,48,1,0.823173488422173,0.850612604702912,0.0025974025974026,0.00441202953358545,0.58870924993374,45,45
"684","Actin",17,1,18,0.772379971040621,0.810661194095112,0.00114155251141553,0.00162074554294976,0.704337899543379,17,1,0.470358264820903,0.538048199610627,0.0025974025974026,0.00162074554294976,1.6025974025974,16,16
"685","Caspase recruitment domain",17,1,18,0.772379971040621,0.810661194095112,0.00114155251141553,0.00162074554294976,0.704337899543379,NA,0,NA,1,0,NA,0,17,17
"686","Transposase IS4",17,1,18,0.772379971040621,0.810661194095112,0.00114155251141553,0.00162074554294976,0.704337899543379,NA,0,NA,1,0,NA,0,17,17
"687","SAM domain (Sterile alpha motif)",62,4,66,0.775143405068424,0.811196586699513,0.0045662100456621,0.00594273365748244,0.768368617683686,63,3,0.402303989327321,0.479670141121036,0.00779220779220779,0.00594273365748244,1.3112160566706,59,59
"688","Ubiquitin-conjugating enzyme",33,2,35,0.77511624445329,0.811196586699513,0.00228310502283105,0.00315144966684675,0.724461839530333,NA,0,NA,1,0,NA,0,33,33
"689","Diacylglycerol kinase catalytic domain",18,1,19,0.790362938696503,0.825923535357739,0.00114155251141553,0.00171078696200252,0.667267483777938,18,1,0.488748602847955,0.557029657657596,0.0025974025974026,0.00171078696200252,1.51825017088175,17,17
"690","ABC transporter",35,2,37,0.80109047109939,0.834710765834387,0.00228310502283105,0.00333153250495228,0.68530174009626,36,1,0.72952018776893,0.779831924856443,0.0025974025974026,0.00333153250495228,0.77964197964198,34,34
"691","PX domain",35,2,37,0.80109047109939,0.834710765834387,0.00228310502283105,0.00333153250495228,0.68530174009626,NA,0,NA,1,0,NA,0,35,35
"692","Bromodomain",19,1,20,0.806926667902046,0.837157349984832,0.00114155251141553,0.00180082838105529,0.633904109589041,NA,0,NA,1,0,NA,0,19,19
"693","UBA-like domain",19,1,20,0.806926667902046,0.837157349984832,0.00114155251141553,0.00180082838105529,0.633904109589041,NA,0,NA,1,0,NA,0,19,19
"694","Zinc knuckle",19,1,20,0.806926667902046,0.837157349984832,0.00114155251141553,0.00180082838105529,0.633904109589041,19,1,0.506501988606369,0.573049695138593,0.0025974025974026,0.00180082838105529,1.44233766233766,18,18
"695","Helicase conserved C-terminal domain",82,5,87,0.826387874386427,0.854884007985959,0.00570776255707763,0.00783360345759049,0.728625413320737,NA,0,NA,1,0,NA,0,82,82
"696","WD domain, G-beta repeat",151,10,161,0.826213774302464,0.854884007985959,0.0114155251141553,0.014496668467495,0.787458521228622,NA,0,NA,1,0,NA,0,151,151
"697","Astacin (Peptidase family M12A)",21,1,22,0.836235159716725,0.862592141828141,0.00114155251141553,0.00198091121916081,0.576276463262765,18,4,0.0063356779309963,0.035072502832301,0.0103896103896104,0.00198091121916081,5.24486422668241,17,17
"698","Cupin-like domain",21,1,22,0.836235159716725,0.862592141828141,0.00114155251141553,0.00198091121916081,0.576276463262765,21,1,0.540185166895218,0.602364754451503,0.0025974025974026,0.00198091121916081,1.3112160566706,20,20
"699","Laminin G domain",22,1,23,0.849177960157735,0.874689744368482,0.00114155251141553,0.00207095263821358,0.551220964860036,20,3,0.0437952218385681,0.130543449711116,0.00779220779220779,0.00207095263821358,3.76261998870695,19,19
"700","DDE superfamily endonuclease",24,1,25,0.872078657089621,0.893278877242294,0.00114155251141553,0.00225103547631911,0.507123287671233,24,1,0.586458824679505,0.64241072668073,0.0025974025974026,0.00225103547631911,1.15387012987013,23,23
"701","Rab-GTPase-TBC domain",24,1,25,0.872078657089621,0.893278877242294,0.00114155251141553,0.00225103547631911,0.507123287671233,NA,0,NA,1,0,NA,0,24,24
"702","Sulfatase",24,1,25,0.872078657089621,0.893278877242294,0.00114155251141553,0.00225103547631911,0.507123287671233,23,2,0.214360683849388,0.311261276950784,0.0051948051948052,0.00225103547631911,2.30774025974026,22,22
"703","short chain dehydrogenase",42,2,44,0.872187570418518,0.893278877242294,0.00228310502283105,0.00396182243832163,0.576276463262765,43,1,0.788902253613494,0.829015927526045,0.0025974025974026,0.00396182243832163,0.655608028335301,41,41
"704","DEAD/DEAH box helicase",79,4,83,0.901716672697052,0.919597739861016,0.0045662100456621,0.00747343778137943,0.610991912856907,NA,0,NA,1,0,NA,0,79,79
"705","F-box-like",46,2,48,0.901479529287821,0.919597739861016,0.00228310502283105,0.00432198811453269,0.528253424657534,45,3,0.231481471639191,0.326178437309769,0.00779220779220779,0.00432198811453269,1.80292207792208,43,43
"706","THAP domain",27,1,28,0.900083991112322,0.919597739861016,0.00114155251141553,0.0025211597334774,0.452788649706458,NA,0,NA,1,0,NA,0,27,27
"707","Immunoglobulin I-set domain",96,5,101,0.90868723608772,0.922785345533368,0.00570776255707763,0.00909418332432919,0.627627831276278,80,21,2.5654277138384e-11,1.98820647822476e-09,0.0545454545454545,0.00909418332432919,5.9978397839784,75,75
"708","LIM domain",28,1,29,0.907984914003242,0.922785345533368,0.00114155251141553,0.00261120115253016,0.437175247992442,26,3,0.0777441265979534,0.166211581002521,0.00779220779220779,0.00261120115253016,2.98414688759516,25,25
"709","Ubiquitin family",28,1,29,0.907984914003242,0.922785345533368,0.00114155251141553,0.00261120115253016,0.437175247992442,NA,0,NA,1,0,NA,0,28,28
"710","PDZ domain",66,3,69,0.91744921639439,0.930371036343607,0.00342465753424658,0.00621285791464074,0.551220964860036,68,1,0.913014278288018,0.927981725473068,0.0025974025974026,0.00621285791464074,0.418068887634105,65,65
"711","WW domain",30,1,31,0.921963667074007,0.933634093239501,0.00114155251141553,0.00279128399063569,0.408970393283252,NA,0,NA,1,0,NA,0,30,30
"712","FHA domain",32,1,33,0.933820847955287,0.944313217033436,0.00114155251141553,0.00297136682874122,0.384184308841843,NA,0,NA,1,0,NA,0,32,32
"713","SH3 domain",54,2,56,0.942237506807062,0.951488085415266,0.00228310502283105,0.0050423194669548,0.452788649706458,55,1,0.862032384063108,0.887807438736091,0.0025974025974026,0.0050423194669548,0.515120593692022,53,53
"714","DnaJ domain",39,1,40,0.962837899973121,0.970928974762811,0.00114155251141553,0.00360165676211057,0.316952054794521,NA,0,NA,1,0,NA,0,39,39
"715","Variant SH3 domain",40,1,41,0.965779703662218,0.972533407883632,0.00114155251141553,0.00369169818116333,0.309221516872703,40,1,0.765237709047493,0.812409896591517,0.0025974025974026,0.00369169818116333,0.703579347481787,39,39
"716","Ras family",89,3,92,0.979726780344764,0.98520011431317,0.00342465753424658,0.00828381055285431,0.413415723645027,91,1,0.961591238446461,0.964703184201951,0.0025974025974026,0.00828381055285431,0.313551665725579,88,88
"717","PH domain",97,3,100,0.987877396535068,0.990629144157728,0.00342465753424658,0.00900414190527643,0.380342465753425,96,4,0.458352323272374,0.528212714551807,0.0103896103896104,0.00900414190527643,1.15387012987013,93,93
"718","RNA recognition motif",115,4,119,0.987037391128063,0.990629144157728,0.0045662100456621,0.0107149288672789,0.426154023253137,117,2,0.921892069372808,0.930900786663096,0.0051948051948052,0.0107149288672789,0.484819382298374,113,113
"719","Protein kinase domain",192,8,200,0.991272658985194,0.99265134140381,0.0091324200913242,0.0180082838105529,0.507123287671233,197,3,0.971821175880931,0.971821175880931,0.00779220779220779,0.0180082838105529,0.432701298701299,189,189
"720","Protein tyrosine and serine/threonine kinase",118,3,121,0.997000756821412,0.997000756821412,0.00342465753424658,0.0108950117053845,0.314332616325144,116,5,0.409945242135876,0.480948662210995,0.012987012987013,0.0108950117053845,1.19201459697327,113,113
"721","Fibrillar collagen C-terminal domain",NA,0,14,NA,1,0,NA,0,6,8,4.85568786868223e-09,2.1503760561307e-07,0.0207792207792208,0.0012605798667387,16.4838589981447,6,6
"722","WAP-type (Whey Acidic Protein) 'four-disulfide core'",NA,0,12,NA,1,0,NA,0,6,6,1.29236314786764e-06,3.08178904491515e-05,0.0155844155844156,0.00108049702863317,14.4233766233766,6,6
"723","Macroglobulin domain MG4",NA,0,4,NA,1,0,NA,0,0,4,1.42251896728302e-06,3.14986342755525e-05,0.0103896103896104,0.000360165676211057,28.8467532467532,0,0
"724","A-macroglobulin TED domain",NA,0,5,NA,1,0,NA,0,1,4,6.91732201114583e-06,9.74713556116003e-05,0.0103896103896104,0.000450207095263821,23.0774025974026,1,1
"725","A-macroglobulin receptor binding domain",NA,0,5,NA,1,0,NA,0,1,4,6.91732201114583e-06,9.74713556116003e-05,0.0103896103896104,0.000450207095263821,23.0774025974026,1,1
"726","Alpha-2-macroglobulin bait region domain",NA,0,5,NA,1,0,NA,0,1,4,6.91732201114583e-06,9.74713556116003e-05,0.0103896103896104,0.000450207095263821,23.0774025974026,1,1
"727","Alpha-2-macroglobulin family",NA,0,5,NA,1,0,NA,0,1,4,6.91732201114583e-06,9.74713556116003e-05,0.0103896103896104,0.000450207095263821,23.0774025974026,1,1
"728","MG2 domain",NA,0,5,NA,1,0,NA,0,1,4,6.91732201114583e-06,9.74713556116003e-05,0.0103896103896104,0.000450207095263821,23.0774025974026,1,1
"729","Macroglobulin domain MG3",NA,0,5,NA,1,0,NA,0,1,4,6.91732201114583e-06,9.74713556116003e-05,0.0103896103896104,0.000450207095263821,23.0774025974026,1,1
"730","Secreted protein acidic and rich in cysteine Ca binding region",NA,0,6,NA,1,0,NA,0,2,4,2.01828585912307e-05,0.000272029833186154,0.0103896103896104,0.000540248514316586,19.2311688311688,2,2
"731","Macroglobulin domain MG1",NA,0,3,NA,1,0,NA,0,0,3,4.134614684226e-05,0.0004929732892731,0.00779220779220779,0.000270124257158293,28.8467532467532,0,0
"732","Polysaccharide deacetylase",NA,0,3,NA,1,0,NA,0,0,3,4.134614684226e-05,0.0004929732892731,0.00779220779220779,0.000270124257158293,28.8467532467532,0,0
"733","Tissue inhibitor of metalloproteinase",NA,0,8,NA,1,0,NA,0,4,4,8.90998971060866e-05,0.000920698936762895,0.0103896103896104,0.000720331352422114,14.4233766233766,4,4
"734","Lipoprotein amino terminal region",NA,0,4,NA,1,0,NA,0,1,3,0.000161117030467191,0.00151352361954028,0.00779220779220779,0.000360165676211057,21.6350649350649,1,1
"735","Spondin-like TSP1 domain",NA,0,4,NA,1,0,NA,0,1,3,0.000161117030467191,0.00151352361954028,0.00779220779220779,0.000360165676211057,21.6350649350649,1,1
